o:id,url,dcterms:identifier,o:resource_class,o:item_set,o:media/file,dcterms:title,dcterms:creator,dcterms:date,dcterms:description,dcterms:subject,dcterms:rights,dcterms:source,dcterms:spatial,coordinates
12237,https://iwac.frederickmadore.com/s/afrique_ouest/item/12237,iwac-image-0000001,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12241|https://iwac.frederickmadore.com/api/media/12242,Radio Ridwane,Frédérick Madore,2015-04-16,,,In Copyright - Educational Use Permitted,,Ouagadougou,"12.3367681, -1.5436187"
12238,https://iwac.frederickmadore.com/s/afrique_ouest/item/12238,iwac-image-0000002,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12243|https://iwac.frederickmadore.com/api/media/12244|https://iwac.frederickmadore.com/api/media/12245|https://iwac.frederickmadore.com/api/media/12246,Mosquée en construction dans le quartier de Ouaga 2000,Frédérick Madore,2011-11-17,,,In Copyright - Educational Use Permitted,,Ouaga 2000|Ouagadougou,"12.31516, -1.511406"
12239,https://iwac.frederickmadore.com/s/afrique_ouest/item/12239,iwac-image-0000003,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12247|https://iwac.frederickmadore.com/api/media/12248|https://iwac.frederickmadore.com/api/media/12249|https://iwac.frederickmadore.com/api/media/12250,Grande Mosquée de Ouagadougou,Frédérick Madore,2011-10-29,,,In Copyright - Educational Use Permitted,,Grande Mosquée de Ouagadougou|Ouagadougou,"12.3663107, -1.5228766"
12240,https://iwac.frederickmadore.com/s/afrique_ouest/item/12240,iwac-image-0000004,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12251|https://iwac.frederickmadore.com/api/media/12252,Radio Iqra,Frédérick Madore,2015-04-22,,,In Copyright - Educational Use Permitted,,Ouagadougou,"12.3673611, -1.5242347"
12253,https://iwac.frederickmadore.com/s/afrique_ouest/item/12253,iwac-image-0000005,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12256|https://iwac.frederickmadore.com/api/media/12257|https://iwac.frederickmadore.com/api/media/12258,Mosquée centrale de Porto-Novo,Frédérick Madore,2019-04-08,,,In Copyright - Educational Use Permitted,,Porto-Novo,
12254,https://iwac.frederickmadore.com/s/afrique_ouest/item/12254,iwac-image-0000006,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12259,Mosquée de Ganvié,Frédérick Madore,2019-05-26,,,In Copyright - Educational Use Permitted,,Ganvié,
12255,https://iwac.frederickmadore.com/s/afrique_ouest/item/12255,iwac-image-0000007,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12260|https://iwac.frederickmadore.com/api/media/12261,Mosquée centrale de Fidjrossè,Frédérick Madore,2019-03-21,,Agence des Musulmans d'Afrique/Direct-Aid,In Copyright - Educational Use Permitted,,Cotonou,
12262,https://iwac.frederickmadore.com/s/afrique_ouest/item/12262,iwac-image-0000008,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12268|https://iwac.frederickmadore.com/api/media/12269,Mosquée Oumar Ibn Khattab,Frédérick Madore,2019-03-25,,Association Culturelle des Étudiants et Élèves Musulmans du Bénin,In Copyright - Educational Use Permitted,,Abomey-Calavi,
12263,https://iwac.frederickmadore.com/s/afrique_ouest/item/12263,iwac-image-0000009,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12270|https://iwac.frederickmadore.com/api/media/12271|https://iwac.frederickmadore.com/api/media/12272,Ancienne mosquée centrale de Porto-Novo,Frédérick Madore,2019-04-29,,,In Copyright - Educational Use Permitted,,Porto-Novo,
12264,https://iwac.frederickmadore.com/s/afrique_ouest/item/12264,iwac-image-0000010,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12273,Mosquée centrale as-salam Godomey Togoudo,Frédérick Madore,2019-04-22,,,In Copyright - Educational Use Permitted,,Godomey,
