o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
252,https://iwac.frederickmadore.com/s/afrique_ouest/media/252,,,frederick_madore@outlook.com,true,244,,,
253,https://iwac.frederickmadore.com/s/afrique_ouest/media/253,,,frederick_madore@outlook.com,true,244,,,
254,https://iwac.frederickmadore.com/s/afrique_ouest/media/254,,,frederick_madore@outlook.com,true,244,,,
255,https://iwac.frederickmadore.com/s/afrique_ouest/media/255,,,frederick_madore@outlook.com,true,244,,,
256,https://iwac.frederickmadore.com/s/afrique_ouest/media/256,,,frederick_madore@outlook.com,true,244,,,
257,https://iwac.frederickmadore.com/s/afrique_ouest/media/257,,,frederick_madore@outlook.com,true,244,,,
258,https://iwac.frederickmadore.com/s/afrique_ouest/media/258,,,frederick_madore@outlook.com,true,244,,,
259,https://iwac.frederickmadore.com/s/afrique_ouest/media/259,,,frederick_madore@outlook.com,true,244,,,
260,https://iwac.frederickmadore.com/s/afrique_ouest/media/260,,,frederick_madore@outlook.com,true,244,,,
261,https://iwac.frederickmadore.com/s/afrique_ouest/media/261,,,frederick_madore@outlook.com,true,244,,,
262,https://iwac.frederickmadore.com/s/afrique_ouest/media/262,,,frederick_madore@outlook.com,true,244,,,
263,https://iwac.frederickmadore.com/s/afrique_ouest/media/263,,,frederick_madore@outlook.com,true,244,,,
264,https://iwac.frederickmadore.com/s/afrique_ouest/media/264,,,frederick_madore@outlook.com,true,244,,,
265,https://iwac.frederickmadore.com/s/afrique_ouest/media/265,,,frederick_madore@outlook.com,true,244,,,
289,https://iwac.frederickmadore.com/s/afrique_ouest/media/289,,,frederick_madore@outlook.com,true,273,,,
290,https://iwac.frederickmadore.com/s/afrique_ouest/media/290,,,frederick_madore@outlook.com,true,275,,,
291,https://iwac.frederickmadore.com/s/afrique_ouest/media/291,,,frederick_madore@outlook.com,true,277,,,
292,https://iwac.frederickmadore.com/s/afrique_ouest/media/292,,,frederick_madore@outlook.com,true,283,,,
313,https://iwac.frederickmadore.com/s/afrique_ouest/media/313,,,frederick_madore@outlook.com,true,298,,,
314,https://iwac.frederickmadore.com/s/afrique_ouest/media/314,,,frederick_madore@outlook.com,true,308,,,
315,https://iwac.frederickmadore.com/s/afrique_ouest/media/315,,,frederick_madore@outlook.com,true,309,,,
316,https://iwac.frederickmadore.com/s/afrique_ouest/media/316,,,frederick_madore@outlook.com,true,310,,,
317,https://iwac.frederickmadore.com/s/afrique_ouest/media/317,,,frederick_madore@outlook.com,true,312,,,
338,https://iwac.frederickmadore.com/s/afrique_ouest/media/338,,,frederick_madore@outlook.com,true,319,,,
339,https://iwac.frederickmadore.com/s/afrique_ouest/media/339,,,frederick_madore@outlook.com,true,328,,,
340,https://iwac.frederickmadore.com/s/afrique_ouest/media/340,,,frederick_madore@outlook.com,true,330,,,
341,https://iwac.frederickmadore.com/s/afrique_ouest/media/341,,,frederick_madore@outlook.com,true,331,,,
342,https://iwac.frederickmadore.com/s/afrique_ouest/media/342,,,frederick_madore@outlook.com,true,332,,,
362,https://iwac.frederickmadore.com/s/afrique_ouest/media/362,,,frederick_madore@outlook.com,true,351,,,
363,https://iwac.frederickmadore.com/s/afrique_ouest/media/363,,,frederick_madore@outlook.com,true,353,,,
364,https://iwac.frederickmadore.com/s/afrique_ouest/media/364,,,frederick_madore@outlook.com,true,354,,,
365,https://iwac.frederickmadore.com/s/afrique_ouest/media/365,,,frederick_madore@outlook.com,true,357,,,
366,https://iwac.frederickmadore.com/s/afrique_ouest/media/366,,,frederick_madore@outlook.com,true,359,,,
402,https://iwac.frederickmadore.com/s/afrique_ouest/media/402,,,frederick_madore@outlook.com,true,395,,,
417,https://iwac.frederickmadore.com/s/afrique_ouest/media/417,,,frederick_madore@outlook.com,true,407,,,
418,https://iwac.frederickmadore.com/s/afrique_ouest/media/418,,,frederick_madore@outlook.com,true,408,,,
419,https://iwac.frederickmadore.com/s/afrique_ouest/media/419,,,frederick_madore@outlook.com,true,409,,,
420,https://iwac.frederickmadore.com/s/afrique_ouest/media/420,,,frederick_madore@outlook.com,true,410,,,
421,https://iwac.frederickmadore.com/s/afrique_ouest/media/421,,,frederick_madore@outlook.com,true,413,,,
422,https://iwac.frederickmadore.com/s/afrique_ouest/media/422,,,frederick_madore@outlook.com,true,414,,,
423,https://iwac.frederickmadore.com/s/afrique_ouest/media/423,,,frederick_madore@outlook.com,true,415,,,
424,https://iwac.frederickmadore.com/s/afrique_ouest/media/424,,,frederick_madore@outlook.com,true,416,,,
445,https://iwac.frederickmadore.com/s/afrique_ouest/media/445,,,frederick_madore@outlook.com,true,427,,,
446,https://iwac.frederickmadore.com/s/afrique_ouest/media/446,,,frederick_madore@outlook.com,true,428,,,
447,https://iwac.frederickmadore.com/s/afrique_ouest/media/447,,,frederick_madore@outlook.com,true,429,,,
448,https://iwac.frederickmadore.com/s/afrique_ouest/media/448,,,frederick_madore@outlook.com,true,430,,,
449,https://iwac.frederickmadore.com/s/afrique_ouest/media/449,,,frederick_madore@outlook.com,true,431,,,
450,https://iwac.frederickmadore.com/s/afrique_ouest/media/450,,,frederick_madore@outlook.com,true,440,,,
451,https://iwac.frederickmadore.com/s/afrique_ouest/media/451,,,frederick_madore@outlook.com,true,444,,,
471,https://iwac.frederickmadore.com/s/afrique_ouest/media/471,,,frederick_madore@outlook.com,true,452,,,
472,https://iwac.frederickmadore.com/s/afrique_ouest/media/472,,,frederick_madore@outlook.com,true,454,,,
486,https://iwac.frederickmadore.com/s/afrique_ouest/media/486,,,frederick_madore@outlook.com,true,481,,,
564,https://iwac.frederickmadore.com/s/afrique_ouest/media/564,,,frederick_madore@outlook.com,true,563,,,
565,https://iwac.frederickmadore.com/s/afrique_ouest/media/565,,,frederick_madore@outlook.com,true,552,,,
566,https://iwac.frederickmadore.com/s/afrique_ouest/media/566,,,frederick_madore@outlook.com,true,559,,,
567,https://iwac.frederickmadore.com/s/afrique_ouest/media/567,,,frederick_madore@outlook.com,true,560,,,
568,https://iwac.frederickmadore.com/s/afrique_ouest/media/568,,,frederick_madore@outlook.com,true,558,,,
589,https://iwac.frederickmadore.com/s/afrique_ouest/media/589,,,frederick_madore@outlook.com,true,569,,,
590,https://iwac.frederickmadore.com/s/afrique_ouest/media/590,,,frederick_madore@outlook.com,true,571,,,
591,https://iwac.frederickmadore.com/s/afrique_ouest/media/591,,,frederick_madore@outlook.com,true,572,,,
592,https://iwac.frederickmadore.com/s/afrique_ouest/media/592,,,frederick_madore@outlook.com,true,574,,,
593,https://iwac.frederickmadore.com/s/afrique_ouest/media/593,,,frederick_madore@outlook.com,true,575,,,
594,https://iwac.frederickmadore.com/s/afrique_ouest/media/594,,,frederick_madore@outlook.com,true,581,,,
595,https://iwac.frederickmadore.com/s/afrique_ouest/media/595,,,frederick_madore@outlook.com,true,583,,,
596,https://iwac.frederickmadore.com/s/afrique_ouest/media/596,,,frederick_madore@outlook.com,true,584,,,
597,https://iwac.frederickmadore.com/s/afrique_ouest/media/597,,,frederick_madore@outlook.com,true,586,,,
598,https://iwac.frederickmadore.com/s/afrique_ouest/media/598,,,frederick_madore@outlook.com,true,587,,,
599,https://iwac.frederickmadore.com/s/afrique_ouest/media/599,,,frederick_madore@outlook.com,true,588,,,
620,https://iwac.frederickmadore.com/s/afrique_ouest/media/620,,,frederick_madore@outlook.com,true,600,,,
621,https://iwac.frederickmadore.com/s/afrique_ouest/media/621,,,frederick_madore@outlook.com,true,609,,,
622,https://iwac.frederickmadore.com/s/afrique_ouest/media/622,,,frederick_madore@outlook.com,true,615,,,
643,https://iwac.frederickmadore.com/s/afrique_ouest/media/643,,,frederick_madore@outlook.com,true,635,,,
644,https://iwac.frederickmadore.com/s/afrique_ouest/media/644,,,frederick_madore@outlook.com,true,636,,,
645,https://iwac.frederickmadore.com/s/afrique_ouest/media/645,,,frederick_madore@outlook.com,true,638,,,
646,https://iwac.frederickmadore.com/s/afrique_ouest/media/646,,,frederick_madore@outlook.com,true,639,,,
667,https://iwac.frederickmadore.com/s/afrique_ouest/media/667,,,frederick_madore@outlook.com,true,662,,,
688,https://iwac.frederickmadore.com/s/afrique_ouest/media/688,,,frederick_madore@outlook.com,true,673,,,
689,https://iwac.frederickmadore.com/s/afrique_ouest/media/689,,,frederick_madore@outlook.com,true,679,,,
690,https://iwac.frederickmadore.com/s/afrique_ouest/media/690,,,frederick_madore@outlook.com,true,680,,,
691,https://iwac.frederickmadore.com/s/afrique_ouest/media/691,,,frederick_madore@outlook.com,true,682,,,
692,https://iwac.frederickmadore.com/s/afrique_ouest/media/692,,,frederick_madore@outlook.com,true,684,,,
693,https://iwac.frederickmadore.com/s/afrique_ouest/media/693,,,frederick_madore@outlook.com,true,686,,,
714,https://iwac.frederickmadore.com/s/afrique_ouest/media/714,,,frederick_madore@outlook.com,true,694,,,
715,https://iwac.frederickmadore.com/s/afrique_ouest/media/715,,,frederick_madore@outlook.com,true,695,,,
716,https://iwac.frederickmadore.com/s/afrique_ouest/media/716,,,frederick_madore@outlook.com,true,699,,,
717,https://iwac.frederickmadore.com/s/afrique_ouest/media/717,,,frederick_madore@outlook.com,true,702,,,
718,https://iwac.frederickmadore.com/s/afrique_ouest/media/718,,,frederick_madore@outlook.com,true,707,,,
719,https://iwac.frederickmadore.com/s/afrique_ouest/media/719,,,frederick_madore@outlook.com,true,709,,,
720,https://iwac.frederickmadore.com/s/afrique_ouest/media/720,,,frederick_madore@outlook.com,true,710,,,
741,https://iwac.frederickmadore.com/s/afrique_ouest/media/741,,,frederick_madore@outlook.com,true,721,,,
742,https://iwac.frederickmadore.com/s/afrique_ouest/media/742,,,frederick_madore@outlook.com,true,722,,,
743,https://iwac.frederickmadore.com/s/afrique_ouest/media/743,,,frederick_madore@outlook.com,true,725,,,
744,https://iwac.frederickmadore.com/s/afrique_ouest/media/744,,,frederick_madore@outlook.com,true,728,,,
745,https://iwac.frederickmadore.com/s/afrique_ouest/media/745,,,frederick_madore@outlook.com,true,729,,,
746,https://iwac.frederickmadore.com/s/afrique_ouest/media/746,,,frederick_madore@outlook.com,true,730,,,
747,https://iwac.frederickmadore.com/s/afrique_ouest/media/747,,,frederick_madore@outlook.com,true,734,,,
768,https://iwac.frederickmadore.com/s/afrique_ouest/media/768,,,frederick_madore@outlook.com,true,749,,,
769,https://iwac.frederickmadore.com/s/afrique_ouest/media/769,,,frederick_madore@outlook.com,true,761,,,
770,https://iwac.frederickmadore.com/s/afrique_ouest/media/770,,,frederick_madore@outlook.com,true,763,,,
