o:id,url,o:resource_class,o:media_type,o:item,o:original_url
252,https://iwac.frederickmadore.com/s/afrique_ouest/media/252,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/1590a085469903c939827429980f16cc4bfe62fc.jpg
253,https://iwac.frederickmadore.com/s/afrique_ouest/media/253,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/db7a3eb1864b13308a917915f54e7c4256159919.jpg
254,https://iwac.frederickmadore.com/s/afrique_ouest/media/254,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/7c54565588ad548dd8d5e148889546b9694ddce0.jpg
255,https://iwac.frederickmadore.com/s/afrique_ouest/media/255,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/e309febc99f85cbd09e987e6133038006c37436e.jpg
256,https://iwac.frederickmadore.com/s/afrique_ouest/media/256,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/93db2b8bb1568c6dfa42e1ea48e2433d824cce50.jpg
257,https://iwac.frederickmadore.com/s/afrique_ouest/media/257,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/c36c83ae0a7edf9babc8c1015c05dccb96d347a0.jpg
258,https://iwac.frederickmadore.com/s/afrique_ouest/media/258,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/bef183d4a91e172b95f900a04c7cb00ce1ee36c6.jpg
259,https://iwac.frederickmadore.com/s/afrique_ouest/media/259,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/9f31fee82e4644e56f568796d924ed359df101b0.jpg
260,https://iwac.frederickmadore.com/s/afrique_ouest/media/260,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/80981c9493156b6f96fb332d20bb2b34e539f9a9.jpg
261,https://iwac.frederickmadore.com/s/afrique_ouest/media/261,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/1e956945c2ffda43dac4f506dd6a4309344d95f2.jpg
262,https://iwac.frederickmadore.com/s/afrique_ouest/media/262,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/244,https://iwac.frederickmadore.com/files/original/10101b13df4eecaa143c27f391aed4dc742b5f72.jpg
